Header,TYPE,MONTH,RESPONDED ON,RATING,CUSTOMER COMMENT,DATE OF CALL (DD-MM-YYYY),Reason,
01,Detractor,JANUARY,01 January 2023,4,"Querries where Kotak is at disadvantageous position, are either not attended or attended casually so as to close it without taking note of clients contention.Brokerage, DP charges, Pleding charges and also Interest rate are much higher than prevailing in market.",-,SERVICE,
01,Passive,JANUARY,01 January 2023,8,1) Same-day money deduction even if we have margin positions. Please see how ICICI do.2) Competitive interest rates on Margin trading. PLease see the plans of ICICI.,24-Jan-23,APPLICATION (WEB/APP),
01,Detractor,JANUARY,01 January 2023,0,Ndejjejdjx,-,NOT SPECIFIED,
01,Detractor,JANUARY,01 January 2023,1,Worst website trading,-,APPLICATION (WEB/APP),
01,Detractor,JANUARY,01 January 2023,0,"No technical support at real time, application not smmoth every qeek it get errors and glitches no customer support available in urgent basis",-,SERVICE,
01,Detractor,JANUARY,01 January 2023,1,Need knowledge and experience person,2-Jan-23,SERVICE,
01,Passive,JANUARY,01 January 2023,8,Please revisit my Brokerage and deemat charges. There are many service providers giving competitive rates. Looking forward for quick solution.,2-Jan-23,CHARGES(BRO./DP/LPC ETC.),
02,Detractor,JANUARY,02 January 2023,0,I’m waiting for resolution or a meeting with Mr Uday KOTAK is on the cards let see.,-,SERVICE,
02,Detractor,JANUARY,02 January 2023,0,I dint interacted so my rating may be a bias better not to consider on employees rating,-,SERVICE,
02,Detractor,JANUARY,02 January 2023,0,No issues with the RM,3-Jan-23,SERVICE,
02,Detractor,JANUARY,02 January 2023,0,Pls solve aror problem as soon as possible,-,SERVICE,
02,Detractor,JANUARY,02 January 2023,5,User interface of App is not smooth.I think a big company like u must think why zerodha is number one in this segment.Now question is that why i am using ur services if i am not satisfied with ur user interface this due to only no brokerage for intraday trading.But now mstock is also come with this facility so I dont know for how many days i will continue with ur service.,-,APPLICATION (WEB/APP),
02,Detractor,JANUARY,02 January 2023,1,its a bad app which particularly goes off on ipo listing days,-,APPLICATION (WEB/APP),
01,Passive,JANUARY,01 January 2023,7,Introduced feature which shows required margin in a basket order,-,APPLICATION (WEB/APP),
01,Detractor,JANUARY,01 January 2023,0,Hw much time call you.. message uBut no reply,-,SERVICE,
01,Detractor,JANUARY,01 January 2023,1,"Very Disappoint about charges, no one help for same.",-,CHARGES(BRO./DP/LPC ETC.),
01,Detractor,JANUARY,01 January 2023,0,Please call atleast,-,SERVICE,
02,Detractor,JANUARY,02 January 2023,0,"Pathetic if ur management is listening, follow ethics in trade keep up to your reputation",-,SERVICE,
02,Detractor,JANUARY,02 January 2023,0,They are not trained enough to answer the derivatives queries,-,SERVICE,
02,Detractor,JANUARY,02 January 2023,0,Feedback already provided by way of ratings,-,SERVICE,
02,Detractor,JANUARY,02 January 2023,1,22/12/2022Allready 1 week is completed but refund amount is credit on trading account... Why... Solve its urgently...,-,SERVICE,
02,Detractor,JANUARY,02 January 2023,0,Very bad experience. Cannot log into my account... Getting internal server error... This has not been resolved for more than 10 days.  The person in bangalore kotak securities office is not responding even though I have called 10 times..How can I trade? Please resolve this issue Asap.,-,APPLICATION (WEB/APP),
02,Detractor,JANUARY,02 January 2023,0,No,-,NOT SPECIFIED,
