TYPE,CUSTOMER COMMENT,Reason,
Detractor,"Querries where Kotak is at disadvantageous position, are either not attended or attended casually so as to close it without taking note of clients contention.Brokerage, DP charges, Pleding charges and also Interest rate are much higher than prevailing in market.",SERVICE,
Passive,1) Same-day money deduction even if we have margin positions. Please see how ICICI do.2) Competitive interest rates on Margin trading. PLease see the plans of ICICI.,APPLICATION (WEB/APP),
Detractor,Ndejjejdjx,NOT SPECIFIED,
Detractor,Worst website trading,APPLICATION (WEB/APP),
Detractor,"No technical support at real time, application not smmoth every qeek it get errors and glitches no customer support available in urgent basis",SERVICE,
Detractor,Need knowledge and experience person,SERVICE,
Passive,Please revisit my Brokerage and deemat charges. There are many service providers giving competitive rates. Looking forward for quick solution.,CHARGES(BRO./DP/LPC ETC.),
Detractor,I’m waiting for resolution or a meeting with Mr Uday KOTAK is on the cards let see.,SERVICE,
Detractor,I dint interacted so my rating may be a bias better not to consider on employees rating,SERVICE,
Detractor,No issues with the RM,SERVICE,
Detractor,Pls solve aror problem as soon as possible,SERVICE,
Detractor,User interface of App is not smooth.I think a big company like u must think why zerodha is number one in this segment.Now question is that why i am using ur services if i am not satisfied with ur user interface this due to only no brokerage for intraday trading.But now mstock is also come with this facility so I dont know for how many days i will continue with ur service.,APPLICATION (WEB/APP),
Detractor,its a bad app which particularly goes off on ipo listing days,APPLICATION (WEB/APP),
Passive,Introduced feature which shows required margin in a basket order,APPLICATION (WEB/APP),
Detractor,Hw much time call you.. message uBut no reply,SERVICE,
Detractor,"Very Disappoint about charges, no one help for same.",CHARGES(BRO./DP/LPC ETC.),
Detractor,Please call atleast,SERVICE,
Detractor,"Pathetic if ur management is listening, follow ethics in trade keep up to your reputation",SERVICE,
Detractor,They are not trained enough to answer the derivatives queries,SERVICE,
Detractor,Feedback already provided by way of ratings,SERVICE,
Detractor,22/12/2022Allready 1 week is completed but refund amount is credit on trading account... Why... Solve its urgently...,SERVICE,
Detractor,Very bad experience. Cannot log into my account... Getting internal server error... This has not been resolved for more than 10 days.  The person in bangalore kotak securities office is not responding even though I have called 10 times..How can I trade? Please resolve this issue Asap.,APPLICATION (WEB/APP),
Detractor,No,NOT SPECIFIED,
Detractor,Super,NOT SPECIFIED,
Detractor,"Poor risk management team experience, i have some margin traded positions which i`m carrying for some time. I do not understand why risk management team randomly squares off my delivery shares without calling me? This is extremely frustrating they have squared off shared from my portfolio without my consent. I would like a written explanation as I may seek legal advise and take this up with a complaint to SEBI.",SERVICE,
Detractor,"No representatives is knowledgeable , query is not read or addressed by the team for the follow up and every time query should be explained from first to each .",SERVICE,
Detractor,"why did you shift my dmat code in digital?i have never requested nor i know how to operate why do you change repeatedly Dmat Dealer person of my account as every time i call the concern person say my code is no longer with him??also, Nishant Mehta i called him many times he promises every time to do the needful did nothing and never called back please allocate one person for my Dmat account who calls me regularly and help me in trade",PROCESS,
Detractor,Call sarvis not working,SERVICE,
Detractor,How to set target price is not given. Executed price is not aqurate.,APPLICATION (WEB/APP),
Detractor,I was unable to withdraw amount from my demat account. The app mentioned of arranging a callback in half an hour. I did not receive callback in half hour. This kind of service deserves zero points.,SERVICE,
Passive,Awesome app and nice customer support,NOT SPECIFIED,
Detractor,I have loss. Of rs 250000 on 06/12/2022 because of your app fault I have complaint about it but it has not solved till now,APPLICATION (WEB/APP),
Detractor,Nothing,NOT SPECIFIED,
Detractor,Good jokko huikogg,NOT SPECIFIED,
Detractor,Why my account suspendFive days please solve my problem,APPLICATION (WEB/APP),
Passive,I didnt know  till now who was my dealer  This was the First dealer who handle my call,SERVICE,
Detractor,I have not been able to use online trading as  Change Password  function is not working.Even visit to the regional office in Sector 16 Noida has not improved matter,APPLICATION (WEB/APP),
Detractor,🤫,NOT SPECIFIED,
Detractor,Not satisfactory,NOT SPECIFIED,
Detractor,Bad experience with this broker 😭😭😭Approximately 2 lakes rupees charged brokerage on my options trading where there’s no reason. I’m cheated and trapped by kotak security 😭😭😭,CHARGES(BRO./DP/LPC ETC.),
Detractor,Not receiving any recommendation either thro regular message or thro your representatives. I feel the brokerage charges are no a higher end with Kotak Securities,CHARGES(BRO./DP/LPC ETC.),
Detractor,Still not solve my problems,SERVICE,
Detractor,Awful support,PEOPLE,
Detractor,Customers are God said Mahatma Gandhi so respect customers not thier problems. 1 month onwards my problem not solving. Dont do others like this situation. Im suffering from 1 month this issue. Till now not solved my problem. Please solve my problem as soon as possible. Thank you,SERVICE,
Detractor,No one can receive my cell,SERVICE,
Detractor,Very un professional,SERVICE,
